<<<<<<< HEAD
16472;49305;ST MARTIN DU BOIS;49500
16473;49307;LOIRE AUTHION;49800
16474;49307;LOIRE AUTHION;49800
16475;49310;ST PAUL DU BOIS;49310
16476;49323;VERRIERES EN ANJOU;49112
16477;49330;SCEAUX D ANJOU;49330
16478;49333;SEICHES SUR LE LOIR;49140
16479;49336;SOMLOIRE;49360
16480;49337;SOUCELLES;49140
16481;49344;THORIGNE D ANJOU;49220
16482;49345;BELLEVIGNE EN LAYON;49750
16483;49354;LE TREMBLAY;49520
16484;49363;VAUCHRETIEN;49320
16485;49365;LES VERCHERS SUR LAYON;49700
16486;49366;VERGONNES;49420
16487;49369;VERNOIL LE FOURRIER;49390
16488;49373;LYS HAUT LAYON;49310
16489;50016;APPEVILLE;50500
16490;50025;AVRANCHES;50300
16491;50031;BARNEVILLE CARTERET;50270
16492;50032;LA BARRE DE SEMILLY;50810
16493;50038;BEAUCHAMPS;50320
16494;50044;BELVAL;50210
16495;50058;BLAINVILLE SUR MER;50560
16496;50066;JULLOUVILLE;50610
16497;50078;BRETTEVILLE SUR AY;50430
16498;50079;BREUVILLE;50260
16499;50081;BREVILLE SUR MER;50290
16500;50085;BRICQUEVILLE SUR MER;50290
16501;22063;GOMMENEC H;22290
16502;22067;GRACES;22200
16503;22086;KERFOT;22500
16504;22087;KERGRIST MOELOU;22110
16505;22088;KERIEN;22480
16506;22095;LANDEBAERON;22140
16507;22096;LANDEBIA;22130
16508;22097;LA LANDEC;22980
16509;22098;LANDEHEN;22400
16510;22103;LANGROLAY SUR RANCE;22490
16511;22113;LANNION;22300
16512;22116;LANRODEC;22170
16513;22117;LANTIC;22410
16514;22122;LAURENAN;22230
16515;22137;MAEL CARHAIX;22340
16516;22140;LA MALHOURE;22640
16517;22143;MATIGNON;22550
16518;22144;LA MEAUGON;22440
16519;22147;MERDRIGNAC;22230
16520;22149;MERLEAC;22460
16521;22152;MINIHY TREGUIER;22220
16522;22153;MONCONTOUR;22510
16523;22155;LA MOTTE;22600
16524;22164;PEDERNEC;22540
16525;22166;PENVENAN;22710
16526;22168;PERROS GUIREC;22700
16527;22168;PERROS GUIREC;22700
16528;22169;PEUMERIT QUINTIN;22480
16529;22171;PLAINTEL;22940
16530;22197;PLEUDIHEN SUR RANCE;22690
16531;22222;PLOUHA;22580
16532;22223;PLOUISY;22200
16533;22227;PLOUNERIN;22780
16534;22231;PLOURAC H;22160
16535;22232;PLOURHAN;22410
16536;22235;PLOUZELAMBRE;22420
16537;22236;PLUDUAL;22290
16538;22245;PLUZUNET;22140
16539;22253;POULDOURAN;22450
16540;22255;LA PRENESSAYE;22210
16541;22256;QUEMPER GUEZENNEC;22260
16542;22258;QUESSOY;22120
16543;22259;QUEVERT;22100
16544;22259;QUEVERT;22100
16545;22266;ROSTRENEN;22110
16546;22266;ROSTRENEN;22110
16547;22272;ST AGATHON;22200
16548;22282;ST CAST LE GUILDO;22380
16549;22283;ST CLET;22260
16550;22284;ST CONNAN;22480
16551;22285;ST CONNEC;22530
16552;22286;ST DENOUAL;22400
16553;22289;ST FIACRE;22720
16554;22290;ST GELVEN;22570
16555;22294;ST GILLES PLIGEAUX;22480
16556;22298;ST GUEN;22530
16557;22302;ST JACUT DE LA MER;22750
16558;22307;ST JULIEN;22940
16559;22320;ST NICODEME;22160
16560;22322;ST PEVER;22720
16561;22335;SENVEN LEHART;22720
16562;22337;SEVIGNAC;22250
16563;22338;SQUIFFIEC;22200
16564;22347;TREDARZEC;22220
16565;22349;TREDREZ LOCQUEMEAU;22300
16566;22350;TREDUDER;22310
16567;22352;TREFUMEL;22630
16568;22353;TREGASTEL;22730
16569;22361;TREGUIDEL;22290
16570;22363;TRELEVERN;22660
16571;22366;TREMEL;22310
16572;22370;TREMEVEN;22290
16573;22375;TRESSIGNAUX;22290
16574;22383;TROGUERY;22450
16575;23003;ALLEYRAT;23200
16576;23011;AULON;23210
16577;23019;BEISSAT;23260
16578;23023;BLAUDEIX;23140
16579;23028;BOSROGER;23200
16580;23030;BOURGANEUF;23400
16581;23032;BOUSSAC BOURG;23600
16582;23034;BROUSSE;23700
16583;23038;BUSSIERE ST GEORGES;23600
16584;23040;LA CELLE SOUS GOUZON;23230
16585;23041;LA CELLETTE;23350
16586;23044;CHAMBON STE CROIX;23220
16587;23045;CHAMBON SUR VOUEIZE;23170
16588;23051;LA CHAPELLE ST MARTIAL;23250
16589;23052;LA CHAPELLE TAILLEFERT;23000
16590;23065;COLONDANNES;23800
16591;23090;GENTIOUX PIGEROLLES;23340
16592;23092;GLENIC;23380
16593;23095;LE GRAND BOURG;23240
16594;23103;LAFAT;23800
16595;23104;LAVAUFRANCHE;23600
16596;23110;LIOUX LES MONGES;23700
16597;23114;LUSSAT;23170
16598;23116;MAINSAT;23700
16599;23118;MAISONNISSES;23150
16600;23120;MALLERET BOUSSAC;23600
16601;59536;STE MARIE CAPPEL;59670
16602;59538;ST MOMELIN;59143
16603;59545;ST SOUPLET;59360
16604;59547;ST VAAST EN CAMBRESIS;59188
16605;59551;SAMEON;59310
16606;59553;SANTES;59211
16607;59556;SASSEGNIES;59145
16608;59559;SEBOURG;59990
16609;59567;SERANVILLERS FORENVILLE;59400
16610;59568;SERCUS;59173
16611;59569;SIN LE NOBLE;59450
16612;59572;SOLRE LE CHATEAU;59740
16613;59588;TETEGHEM COUDEKERQUE VILLAGE;59229
16614;59590;THIENNES;59189
16615;59591;THIVENCELLE;59163
16616;59600;TOURMIGNIES;59551
16617;59606;VALENCIENNES;59300
16618;59607;VENDEGIES AU BOIS;59218
16619;59614;VIESLY;59271
16620;59617;VIEUX MESNIL;59138
16621;59619;VILLEREAU;59530
16622;59623;VILLERS GUISLAIN;59297
16623;59628;VOLCKERINCKHOVE;59470
16624;59632;WALLERS;59135
16625;59638;WANNEHAIN;59830
16626;59640;WARGNIES LE PETIT;59144
16627;59642;WARLAING;59870
16628;59660;WILLEMS;59780
16629;59661;WILLIES;59740
16630;59668;ZUYDCOOTE;59123
16631;59670;DON;59272
16632;60012;ANDEVILLE;60570
16633;60014;ANGIVILLERS;60130
16634;60027;AUGER ST VINCENT;60800
16635;60042;BAILLEVAL;60140
16636;60044;BALAGNY SUR THERAIN;60250
16637;60051;BEAUDEDUIT;60210
16638;60053;BEAULIEU LES FONTAINES;60310
16639;60055;BEAURAINS LES NOYON;60400
16640;60061;BELLOY;60490
16641;60071;BIERMONT;60490
16642;60073;BLACOURT;60650
16643;60091;BOUILLANCY;60620
16644;60098;BOUVRESSE;60220
16645;60101;BREGY;60440
16646;60107;BREUIL LE VERT;60600
16647;60132;CATIGNY;60640
16648;60133;CATILLON FUMECHON;60130
16649;60140;CHAMBORS;60240
16650;60142;LA CHAPELLE EN SERVAL;60520
16651;60144;CHAVENCON;60240
16652;60146;CHEPOIX;60120
16653;60153;CHOQUEUSE LES BENARDS;60360
16654;60159;COMPIEGNE;60200
16655;60164;LE COUDRAY ST GERMER;60850
16656;60165;LE COUDRAY SUR THELLE;60430
16657;60167;COULOISY;60350
16658;60171;COURTIEUX;60350
16659;60175;CREIL;60100
16660;60183;CROISSY SUR CELLE;60120
16661;60186;CUIGNIERES;60130
16662;60191;CUVILLY;60490
16663;60203;DUVY;60800
16664;60210;EPINEUSE;60190
16665;60218;ESCHES;60110
16666;60227;EVRICOURT;60310
16667;60228;FAY LES ETANGS;60240
16668;60231;FEIGNEUX;60800
16669;60236;FLAVY LE MELDEUX;60640
16670;60245;FORMERIE;60220
16671;60248;FOUILLOY;60220
16672;60252;FOURNIVAL;60130
16673;60269;GAUDECHART;60210
16674;60272;GILOCOURT;60129
16675;60283;GOUY LES GROSEILLERS;60120
16676;60289;GREZ;60210
16677;60294;HAINVILLERS;60490
16678;60299;HARDIVILLERS;60120
16679;60309;HENONVILLE;60119
16680;60314;HETOMESNIL;60360
16681;60316;HODENC L EVEQUE;60430
16682;60317;HONDAINVILLE;60250
16683;60322;JAMERICOURT;60240
16684;60323;JANVILLE;60150
16685;60325;JAUX;60880
16686;60330;LABOISSIERE EN THELLE;60570
16687;60333;LACHAPELLE AUX POTS;60650
16688;60334;LACHAPELLE ST PIERRE;60730
16689;60339;LAFRAYE;60510
16690;60346;LAMORLAYE;60260
16691;60353;LAVACQUERIE;60120
16692;60354;LAVERRIERE;60210
16693;60358;LEVIGNEN;60800
16694;60367;LOCONVILLE;60240
16695;60368;LONGUEIL ANNEL;60150
16696;60369;LONGUEIL STE MARIE;60126
16697;60377;MAISONCELLE TUILERIE;60480
16698;60381;MARGNY AUX CERISES;60310
16699;60385;MAROLLES;60890
16700;60390;MAULERS;60480
16701;25098;BUFFARD;25440
16702;25099;BUGNY;25520
16703;25101;BURGILLE;25170
16704;25103;BUSY;25320
16705;25107;CENDREY;25640
16706;25111;CHALEZE;25220
16707;25120;CHANTRANS;25330
16708;25127;CHARQUEMONT;25140
16709;25127;CHARQUEMONT;25140
16710;25132;CHATILLON GUYOTTE;25640
16711;25136;CHAUCENNE;25170
16712;25143;CHAY;25440
16713;25148;LA CHENALOTTE;25500
16714;25149;CHENECEY BUILLON;25440
16715;25157;LA CLUSE ET MIJOUX;25300
16716;25159;COLOMBIER FONTAINE;25260
16717;25166;COTEBRUNE;25360
16718;25174;COURTEFONTAINE;25470
16719;25188;DAMBENOIS;25600
16720;25189;DAMMARTIN LES TEMPLIERS;25110
16721;25196;DASLE;25230
16722;25202;DOMPIERRE LES TILLEULS;25560
16723;25213;LES ECORCES;25140
16724;25217;EMAGNY;25170
16725;25223;ETERNOZ;25330
16726;25224;ETOUVANS;25260
16727;25225;ETRABONNE;25170
16728;25230;EXINCOURT;25400
16729;25236;FERTANS;25330
16730;25241;FLAGEY;25330
16731;25243;FLANGEBOUCHE;25390
16732;25245;FONTAIN;25660
16733;25252;FOURCATIER ET MAISON NEUVE;25370
16734;25259;FRASNE;25560
16735;25263;GELLIN;25240
16736;25265;GENEUILLE;25870
16737;25268;GERMEFONTAINE;25510
16738;25269;GERMONDANS;25640
16739;25271;GILLEY;25650
16740;25274;GLAY;25310
16741;25278;GONSANS;25360
16742;25285;GRAND COMBE CHATELEU;25570
16743;25296;LES GRAS;25790
16744;25308;LES HOPITAUX VIEUX;25370
16745;25310;HUANNE MONTMARTIN;25680
16746;25313;HYEVRE PAROISSE;25110
16747;25318;JOUGNE;25370
16748;25323;LAISSEY;25820
16749;25324;LANANS;25360
16750;25327;LANTHENANS;25250
16751;25331;LAVANS VUILLAFANS;25580
16752;25334;LEVIER;25270
16753;25336;LIESLE;25440
16754;25345;LONGEVELLE SUR DOUBS;25260
16755;25350;LOUGRES;25260
16756;25351;LE LUHIER;25210
16757;25366;MANCENANS LIZERNE;25120
16758;25367;MANDEURE;25350
16759;25368;MARCHAUX;25640
16760;25369;MARVELISE;25250
16761;25374;MERCEY LE GRAND;25410
16762;25375;MEREY SOUS MONTROND;25660
16763;25385;MONTAGNEY SERVIGNEY;25680
16764;25389;MONTBELIARDOT;25210
16765;25393;MONTECHEROUX;25190
16766;25402;MONTJOIE LE CHATEAU;25190
16767;25416;MYON;25440
16768;25418;NANCRAY;25360
16769;25421;NARBIEF;25210
16770;25422;NEUCHATEL URTIERE;25150
16771;25424;LES PREMIERS SAPINS;25580
16772;25427;NOIRONTE;25170
16773;25433;ORGEANS BLANCHEFONTAINE;25120
16774;25434;ORNANS;25620
16775;25438;OSSELLE ROUTELLE;25320
16776;25438;OSSELLE ROUTELLE;25410
16777;25446;PASSAVANT;25360
16778;25463;PONT DE ROIDE VERMONDANS;25150
16779;25468;POULIGNEY LUSANS;25640
16780;25469;PRESENTEVILLERS;25550
16781;25482;RECOLOGNE;25170
16782;25498;ROGNON;25680
16783;25505;ROUGEMONT;25680
16784;25520;ST JUAN;25360
16785;25522;ST JULIEN LES RUSSEY;25210
16786;25524;ST MAURICE COLOMBIER;25260
16787;25526;STE SUZANNE;25630
16788;25536;SAUVAGNEY;25170
16789;25538;SECHIN;25110
16790;25546;SILLEY BLEFOND;25110
16791;25548;SOLEMONT;25190
16792;25551;SOULCE CERNAY;25190
16793;25557;TALLENAY;25870
16794;25562;THULAY;25310
16795;25563;THUREY LE MONT;25870
16796;25579;VAL DE ROULANS;25640
16797;25587;VAUCHAMPS;25360
16798;25592;VAUX ET CHANTEGRUE;25160
16799;25596;VELLEROT LES VERCEL;25530
16800;25601;VERCEL VILLEDIEU LE CAMP;25530
16801;61013;AUNAY LES BOIS;61500
16802;61026;BARVILLE;61170
16803;61029;BAZOCHES SUR HOENE;61560
16804;61036;BELFONDS;61500
16805;61041;BELLOU LE TRICHARD;61130
16806;61051;BOITRON;61500
16807;61052;BONNEFOI;61270
16808;61060;BRETHEL;61270
16809;61062;BRIEUX;61160
16810;61072;CANAPVILLE;61120
16811;41205;ST CYR DU GAULT;41190
16812;41206;ST DENIS SUR LOIRE;41000
16813;41208;ST ETIENNE DES GUERETS;41190
16814;41210;STE GEMMES;41290
16815;41225;ST MARTIN DES BOIS;41800
16816;41228;ST RIMAY;41800
16817;41235;SARGE SUR BRAYE;41170
16818;41236;SASNIERES;41310
16819;41240;SEILLAC;41150
16820;41246;SEUR;41120
16821;41256;THEILLAY;41300
16822;41265;TROO;41800
16823;41266;VALAIRE;41120
16824;41273;VIEVY LE RAYE;41290
16825;41275;LA VILLE AUX CLERCS;41160
16826;41280;VILLEFRANCHE SUR CHER;41200
16827;41282;VILLEHERVIERS;41200
16828;41285;VILLENY;41220
16829;41286;VILLEPORCHER;41310
16830;41287;VILLERABLE;41100
16831;41289;VILLERMAIN;41240
16832;42009;ARTHUN;42130
16833;42010;AVEIZIEUX;42330
16834;42023;BOURG ARGENTAL;42220
16835;42033;LE CERGNE;42460
16836;42035;CEZAY;42130
16837;42039;CHALMAZEL JEANSAGNIERE;42920
16838;42041;CHAMBEON;42110
16839;42046;CHAMPDIEU;42600
16840;42051;LA CHAPELLE VILLARS;42410
16841;42059;CHAZELLES SUR LYON;42140
16842;42068;COMBRE;42840
16843;42076;CREMEAUX;42260
16844;42079;CUINZIER;42460
16845;42082;DANCE;42260
16846;42085;DOIZIEUX;42740
16847;42086;ECOCHE;42670
16848;42087;ECOTAY L OLME;42600
16849;42092;L ETRAT;42580
16850;42099;FRAISSES;42490
16851;42100;LA GIMOND;42140
16852;42102;GRAMMOND;42140
16853;42106;GREZOLLES;42260
16854;42117;LAVIEU;42560
16855;42118;LAY;42470
16856;42123;LORETTE;42420
16857;42125;LURE;42260
16858;42134;MARCILLY LE CHATEL;42130
16859;42135;MARCLOPT;42210
16860;42136;MARCOUX;42130
16861;42138;MARINGES;42140
16862;42143;MIZERIEUX;42110
16863;42147;MONTBRISON;42600
16864;42155;NERVIEUX;42510
16865;42166;PARIGNY;42120
16866;42181;REGNY;42630
16867;42187;ROANNE;42300
16868;42193;ROZIER EN DONZY;42810
16869;42195;SAIL SOUS COUZAN;42890
16870;42202;ST BARTHELEMY LESTRA;42110
16871;42207;ST CHAMOND;42400
16872;42211;ST CYPRIEN;42160
16873;42216;ST DENIS SUR COISE;42140
16874;42217;ST DIDIER SUR ROCHEFORT;42111
16875;42218;ST ETIENNE;42100
16876;42222;ST GALMIER;42330
16877;42224;ST GENEST MALIFAUX;42660
16878;42225;GENILAC;42800
16879;42230;ST GERMAIN LAVAL;42260
16880;42241;ST JODARD;42590
16881;42248;ST JUST EN CHEVALET;42430
16882;42266;ST NIZIER DE FORNAS;42380
16883;42267;ST NIZIER SOUS CHARLIEU;42190
16884;42269;ST PAUL D UZORE;42600
16885;42270;ST PAUL EN CORNILLON;42240
16886;42271;ST PAUL EN JAREZ;42740
16887;42279;ST JUST ST RAMBERT;42170
16888;42295;LES SALLES;42440
16889;42301;SOLEYMIEUX;42560
16890;42317;URBISE;42310
16891;42326;VERANNE;42520
16892;42327;VERIN;42410
16893;42328;VERRIERES EN FOREZ;42600
16894;42338;VOUGY;42720
16895;43005;ALLEYRAS;43580
16896;43006;ALLY;43380
16897;43012;AUREC SUR LOIRE;43110
16898;43022;BEAUMONT;43100
16899;43033;BLESLE;43450
16900;43034;BOISSET;43500
16901;50089;BRUCHEVILLE;50480
16902;50092;CAMBERNON;50200
16903;50096;CANTELOUP;50330
16904;50099;CARENTAN LES MARAIS;50500
16905;50115;LE GRIPPON;50320
16906;50117;CHAMPEAUX;50530
16907;50126;CHAVOY;50870
16908;50129;CHERBOURG EN COTENTIN;50120
16909;50135;CLITOURPS;50330
16910;50142;VICQ SUR MER;50330
16911;50143;COUDEVILLE SUR MER;50290
16912;50144;COULOUVRAY BOISBENATRE;50670
16913;50146;COURTILS;50220
16914;50148;COUVAINS;50680
16915;50160;DENNEVILLE;50580
16916;50163;DIGULLEVILLE;50440
16917;50164;DOMJEAN;50420
16918;50174;EQUILLY;50320
16919;50176;L ETANG BERTRAND;50260
16920;50178;FERMANVILLE;50840
16921;50188;FOLLIGNY;50320
16922;50192;FOURNEAUX;50420
16923;50195;GATHEMO;50150
16924;50197;GAVRAY;50450
16925;50227;LE HAM;50310
16926;50235;LA HAYE D ECTOT;50270
16927;50236;LA HAYE;50250
16928;50236;LA HAYE;50580
16929;50238;HEAUVILLE;50340
16930;50239;THEREVAL;50180
16931;50246;HIESVILLE;50480
16932;50247;HOCQUIGNY;50320
16933;50251;HUBERVILLE;50700
16934;50256;ISIGNY LE BUAT;50540
16935;50256;ISIGNY LE BUAT;50540
16936;50256;ISIGNY LE BUAT;50540
16937;50265;LAULNE;50430
16938;50268;LESTRE;50310
16939;50273;MONTSENELLE;50250
16940;50275;LES LOGES SUR BRECEY;50370
16941;50289;MARCHESIEUX;50190
16942;50292;MARIGNY LE LOZON;50570
16943;50294;MARTINVAST;50690
16944;50298;MEAUTIS;50500
16945;50327;LA MEURDRAQUIERE;50510
16946;50336;MONTAIGU LES BOIS;50450
16947;50342;MONTFARVILLE;50760
16948;50356;MOON SUR ELLE;50680
16949;50361;LA MOUCHE;50320
16950;50362;MOULINES;50600
16951;50363;MOYON VILLAGES;50420
16952;50368;NAY;50190
16953;50371;LE NEUFBOURG;50140
16954;50386;OMONVILLE LA ROGUE;50440
16955;50388;ORVAL SUR SIENNE;50660
16956;50388;ORVAL SUR SIENNE;50660
16957;50399;LE PETIT CELLAND;50370
16958;50400;PICAUVILLE;50250
16959;50400;PICAUVILLE;50480
16960;50402;LES PIEUX;50340
16961;50404;PLACY MONTAIGU;50160
16962;50405;LE PLESSIS LASTELLE;50250
16963;50409;PONT HEBERT;50880
16964;50410;PONTORSON;50170
16965;50410;PONTORSON;50170
16966;50411;PONTS;50300
16967;50412;PORTBAIL;50580
16968;50417;QUETTEHOU;50630
16969;50422;RAIDS;50500
16970;50423;RAMPAN;50000
16971;50431;REMILLY SUR LOZON;50570
16972;50436;ROMAGNY FONTENAY;50140
16973;50444;ST AMAND;50160
16974;50454;ST CHRISTOPHE DU FOC;50340
16975;50463;ST DENIS LE GAST;50450
16976;50479;ST GERMAIN DE VARREVILLE;50480
16977;50482;ST GERMAIN SUR SEVES;50190
16978;50484;ST HILAIRE DU HARCOUET;50600
16979;50492;ST JEAN D ELLE;50810
16980;50495;ST JEAN DU CORAIL DES BOIS;50370
16981;50519;ST MARTIN LE GREARD;50690
16982;50528;ST NICOLAS DE PIERREPONT;50250
16983;50534;ST PELLERIN;50500
16984;50538;ST PIERRE DE SEMILLY;50810
16985;50541;ST PLANCHERS;50400
16986;50546;BOURGVALLEES;50750
16987;50546;BOURGVALLEES;50750
16988;50554;ST SENIER SOUS AVRANCHES;50300
16989;50562;ST VAAST LA HOUGUE;50550
16990;50564;TERRE ET MARAIS;50500
16991;50565;SARTILLY BAIE BOCAGE;50530
16992;50574;SERVON;50170
16993;50581;SOULLES;50750
16994;50585;SURTAINVILLE;50270
16995;50591;LE TEILLEUL;50640
16996;50594;TEURTHEVILLE HAGUE;50690
16997;50597;TIREPIED;50870
16998;50601;TORIGNY LES VILLES;50160
16999;50607;LA TRINITE;50800
17000;50610;URVILLE;50700
17001;23124;MARSAC;23210
17002;23126;MASBARAUD MERIGNAT;23400
17003;23132;MONTAIGUT LE BLANC;23320
17004;23139;MOUTIER MALCARD;23220
17005;23159;PUY MALSIGNAT;23130
17006;23177;ST AGNANT DE VERSILLAT;23300
17007;23179;ST ALPINIEN;23200
17008;23181;ST AMAND JARTOUDEIX;23400
17009;23183;ST AVIT LE PAUVRE;23480
17010;23186;ST CHRISTOPHE;23000
17011;23191;ST ELOI;23000
17012;23194;STE FEYRE LA MONTAGNE;23500
17013;23198;ST GEORGES NIGREMONT;23500
17014;23199;ST GERMAIN BEAUPRE;23160
17015;23206;ST LAURENT;23000
17016;23207;ST LEGER BRIDEREIX;23300
17017;23217;ST MARTIN STE CATHERINE;23430
17018;23218;ST MAURICE PRES CROCQ;23260
17019;23220;ST MEDARD LA ROCHETTE;23200
17020;23220;ST MEDARD LA ROCHETTE;23200
17021;23224;ST ORADOUX DE CHIROUZE;23100
17022;23225;ST ORADOUX PRES CROCQ;23260
17023;23245;ST SULPICE LE GUERETOIS;23000
17024;23252;TERCILLAT;23350
17025;23255;TROIS FONDS;23230
17026;23258;VAREILLES;23300
17027;24002;AGONAC;24460
17028;24004;AJAT;24210
17029;24011;ANTONNE ET TRIGONANT;24420
17030;24019;AZERAT;24210
17031;24022;BADEFOLS SUR DORDOGNE;24150
17032;24029;BEAUPOUYET;24400
17033;24030;BEAUREGARD DE TERRASSON;24120
17034;24034;BELEYMAS;24140
17035;24036;BERBIGUIERES;24220
17036;24039;BESSE;24550
17037;24043;BIRON;24540
17038;24044;BLIS ET BORN;24330
17039;24053;BOULAZAC ISLE MANOIRE;24330
17040;24053;BOULAZAC ISLE MANOIRE;24750
17041;24056;LE BOURDEIX;24300
17042;24066;BROUCHAUD;24210
17043;24068;LE BUISSON DE CADOUIN;24480
17044;24068;LE BUISSON DE CADOUIN;24480
17045;24069;BUSSAC;24350
17046;24070;BUSSEROLLES;24360
17047;24074;CALVIAC EN PERIGORD;24370
17048;24075;CAMPAGNAC LES QUERCY;24550
17049;24077;CAMPSEGRET;24140
17050;24079;CANTILLAC;24530
17051;24093;CERCLES;24320
17052;24099;CHAMPEAUX ET LA CHAPELLE POMMIER;24340
17053;24101;CHAMPS ROMAIN;24470
17054;24104;CHANTERAC;24190
17055;24105;CHAPDEUIL;24320
17056;24107;LA CHAPELLE FAUCHER;24530
17057;24108;LA CHAPELLE GONAGUET;24350
17058;24110;LA CHAPELLE MONTABOURLET;24320
17059;24116;CHATRES;24120
17060;24124;CLERMONT D EXCIDEUIL;24160
17061;24127;COLY;24120
17062;24131;CONNEZAC;24300
17063;24141;COUTURES;24320
17064;24145;CREYSSE;24100
17065;24147;CUBJAC;24640
17066;24152;DOMME;24250
17067;24155;DOUVILLE;24140
17068;24156;LA DOUZE;24330
17069;24157;DOUZILLAC;24190
17070;24158;DUSSAC;24270
17071;24160;EGLISE NEUVE DE VERGT;24380
17072;24162;ESCOIRE;24420
17073;24165;EYGURANDE ET GARDEDEUIL;24700
17074;24168;PLAISANCE;24560
17075;24171;EYZERAC;24800
17076;24176;FAURILLES;24560
17077;24180;FIRBEIX;24450
17078;24184;FLORIMONT GAUMIER;24250
17079;24191;FRAISSE;24130
17080;24196;GENIS;24160
17081;24208;GRUN BORDAS;24380
17082;24210;HAUTEFORT;24390
17083;24225;LAMONZIE ST MARTIN;24680
17084;24227;LANOUAILLE;24270
17085;24237;LEMBRAS;24100
17086;24238;LEMPZOURS;24800
17087;24240;LIMEUIL;24510
17088;24245;LOUBEJAC;24550
17089;24251;MANZAC SUR VERN;24110
17090;24256;MARSAC SUR L ISLE;24430
17091;24259;MAURENS;24140
17092;24264;MENESPLET;24700
17093;24271;MILHAC DE NONTRON;24470
17094;24272;MINZAC;24610
17095;24279;MONMARVES;24560
17096;24287;MONTAUT;24560
17097;24290;MONTFERRAND DU PERIGORD;24440
17098;24301;NADAILLAC;24590
17099;24302;NAILHAC;24390
17100;24303;NANTEUIL AURIAC DE BOURZAC;24320
17101;60391;MAYSEL;60660
17102;60402;LE MEUX;60880
17103;60411;MONNEVILLE;60240
17104;60412;MONTAGNY EN VEXIN;60240
17105;60415;MONTEPILLOY;60810
17106;60423;MONTMACQ;60150
17107;60426;MONTREUIL SUR THERAIN;60134
17108;60430;MORIENVAL;60127
17109;60438;MOULIN SOUS TOUVENT;60350
17110;60441;MOYVILLERS;60190
17111;60449;NEUFVY SUR ARONDE;60190
17112;60459;LA NEUVILLE SUR RESSONS;60490
17113;60464;NOINTEL;60840
17114;60465;NOIREMONT;60480
17115;60479;ORMOY VILLERS;60800
17116;60482;ORRY LA VILLE;60560
17117;60488;PASSEL;60400
17118;60494;PLAILLY;60128
17119;60497;LE PLESSIER SUR BULLES;60130
17120;60499;PLESSIS DE ROYE;60310
17121;60508;PONTPOINT;60700
17122;60511;PORQUERICOURT;60400
17123;60516;PUISEUX EN BRAY;60850
17124;60518;PUITS LA VALLEE;60480
17125;60523;RAINVILLERS;60155
17126;60524;RANTIGNY;60290
17127;60525;RARAY;60810
17128;60528;REILLY;60240
17129;60535;REUIL SUR BRECHE;60480
17130;60538;RICQUEBOURG;60490
17131;60540;RIVECOURT;60126
17132;60542;ROCHY CONDE;60510
17133;60546;ROSIERES;60440
17134;60557;ROY BOISSY;60690
17135;60558;ROYE SUR MATZ;60310
17136;60560;RULLY;60810
17137;60561;RUSSY BEMONT;60117
17138;60567;ST AUBIN EN BRAY;60650
17139;2439;LES SEPTVALLONS;2160
17140;2404;LANDOUZY LA COUR;2140
17141;2443;LUCY LE BOCAGE;2400
17142;2419;LESCHELLE;2170
17143;2429;LIERVAL;2860
17144;2441;LOUATRE;2600
17145;2417;LEMPIRE;2420
17146;2402;LANCHY;2590
17147;2408;LAON;2000
17148;2440;LOR;2190
17149;2526;MORGNY EN THIERACHE;2360
17150;2521;MONTREUIL AUX LIONS;2310
17151;2507;MONTGRU ST HILAIRE;2210
17152;2520;MONT NOTRE DAME;2220
17153;2503;MONT D ORIGNY;2390
17154;2524;MONT ST PERE;2400
17155;2508;MONTHENAULT;2860
17156;2495;MONDREPUIS;2500
17157;2510;MONTHUREL;2330
17158;2527;MORSAIN;2290
17159;2379;LE HERIE LA VIEVILLE;2120
17160;2399;JUVINCOURT ET DAMARY;2190
17161;2372;HARTENNES ET TAUX;2210
17162;2374;LEHAUCOURT;2420
17163;2390;JEANCOURT;2490
17164;2362;GUIVRY;2300
17165;2381;HIRSON;2500
17166;2397;JUSSY;2480
17167;2361;GUISE;2120
17168;2363;GUNY;2300
17169;2545;LA NEUVILLE BOSMONT;2250
17170;2606;LE PLESSIER HULEU;2210
17171;2564;NOYANT ET ACONIN;2200
17172;2568;OIGNY EN VALOIS;2600
17173;2570;OLLEZY;2480
17174;2582;PAISSY;2160
17175;2593;PASLY;2200
17176;2466;MARIZY STE GENEVIEVE;2470
17177;2447;MAAST ET VIOLAINE;2220
17178;2465;MARIGNY EN ORXOIS;2810
17179;2485;MISSY AUX BOIS;2200
17180;2454;LA MALMAISON;2190
17181;2450;MACQUIGNY;2120
17182;2452;MAISSEMY;2490
17183;2464;MARGIVAL;2880
17184;2456;MANICAMP;2300
17185;2455;MALZY;2120
17186;2620;PRESLES ET BOVES;2370
17187;2628;PUISEUX EN RETZ;2600
17188;2619;PREMONTRE;2320
17189;2651;ROGECOURT;2800
17190;2612;PONT ARCY;2160
17191;2650;ROCQUIGNY;2260
17192;2615;PONTRUET;2490
17193;2622;PRIEZ;2470
17194;2688;ST PIERRE LES FRANQUEVILLE;2140
17195;2676;ST ERME OUTRE ET RAMECOURT;2820
17196;2685;ST NICOLAS AUX BOIS;2410
17197;2663;ROZIERES SUR CRISE;2200
17198;2660;ROUVROY SUR SERRE;2360
17199;2683;ST MARTIN RIVIERE;2110
